Datetime,AAPL
2021-05-11 10:20:00-04:00,124.33889770507812
2021-05-11 10:21:00-04:00,124.25
2021-05-11 10:22:00-04:00,123.86000061035156
2021-05-11 10:23:00-04:00,124.01499938964844
2021-05-11 10:24:00-04:00,123.78500366210938
2021-05-11 10:25:00-04:00,123.61289978027344
2021-05-11 10:26:00-04:00,123.5958023071289
2021-05-11 10:27:00-04:00,123.51000213623048
2021-05-11 10:28:00-04:00,123.50499725341795
2021-05-11 10:29:00-04:00,123.45999908447266
2021-05-11 10:30:00-04:00,123.48999786376952
2021-05-11 10:31:00-04:00,123.5500030517578
2021-05-11 10:32:00-04:00,123.41100311279295
2021-05-11 10:33:00-04:00,123.55999755859376
2021-05-11 10:34:00-04:00,123.4499969482422
2021-05-11 10:35:00-04:00,123.47979736328124
2021-05-11 10:36:00-04:00,123.5
2021-05-11 10:37:00-04:00,123.41500091552734
2021-05-11 10:38:00-04:00,123.33999633789062
2021-05-11 10:39:00-04:00,123.44000244140624
2021-05-11 10:40:00-04:00,123.57009887695312
2021-05-11 10:41:00-04:00,123.63999938964844
2021-05-11 10:42:00-04:00,123.76419830322266
2021-05-11 10:43:00-04:00,123.69499969482422
2021-05-11 10:44:00-04:00,123.58999633789062
2021-05-11 10:45:00-04:00,123.61000061035156
2021-05-11 10:46:00-04:00,123.34500122070312
2021-05-11 10:47:00-04:00,123.79000091552734
2021-05-11 10:48:00-04:00,123.86499786376952
2021-05-11 10:49:00-04:00,123.94989776611328
2021-05-11 10:50:00-04:00,124.0999984741211
2021-05-11 10:51:00-04:00,124.05819702148438
2021-05-11 10:52:00-04:00,124.21499633789062
2021-05-11 10:53:00-04:00,124.12999725341795
2021-05-11 10:54:00-04:00,124.08999633789062
2021-05-11 10:55:00-04:00,124.125
2021-05-11 10:56:00-04:00,124.29000091552734
2021-05-11 10:57:00-04:00,124.3499984741211
2021-05-11 10:58:00-04:00,124.28500366210938
2021-05-11 10:59:00-04:00,124.23999786376952
2021-05-11 11:00:00-04:00,124.24009704589844
2021-05-11 11:01:00-04:00,124.08999633789062
2021-05-11 11:02:00-04:00,124.06999969482422
2021-05-11 11:03:00-04:00,124.02239990234376
2021-05-11 11:04:00-04:00,124.0500030517578
2021-05-11 11:05:00-04:00,124.03299713134766
2021-05-11 11:06:00-04:00,124.08000183105469
2021-05-11 11:07:00-04:00,124.14209747314452
2021-05-11 11:08:00-04:00,124.11499786376952
2021-05-11 11:09:00-04:00,124.0199966430664
2021-05-11 11:10:00-04:00,124.0199966430664
2021-05-11 11:11:00-04:00,124.20999908447266
2021-05-11 11:12:00-04:00,124.25
2021-05-11 11:13:00-04:00,124.27999877929688
2021-05-11 11:14:00-04:00,124.45999908447266
2021-05-11 11:15:00-04:00,124.31500244140624
2021-05-11 11:16:00-04:00,124.45999908447266
2021-05-11 11:17:00-04:00,124.65499877929688
2021-05-11 11:18:00-04:00,124.73500061035156
2021-05-11 11:19:00-04:00,124.73999786376952
2021-05-11 11:20:00-04:00,124.79000091552734
2021-05-11 11:21:00-04:00,124.87999725341795
2021-05-11 11:22:00-04:00,124.86000061035156
2021-05-11 11:23:00-04:00,124.88999938964844
2021-05-11 11:24:00-04:00,124.96869659423828
2021-05-11 11:25:00-04:00,125.04000091552734
2021-05-11 11:26:00-04:00,125.1999969482422
2021-05-11 11:27:00-04:00,125.125
2021-05-11 11:28:00-04:00,125.00499725341795
2021-05-11 11:29:00-04:00,125.06999969482422
2021-05-11 11:30:00-04:00,125.12010192871094
2021-05-11 11:31:00-04:00,125.0749969482422
2021-05-11 11:32:00-04:00,125.177001953125
2021-05-11 11:33:00-04:00,125.18080139160156
2021-05-11 11:34:00-04:00,125.2499008178711
2021-05-11 11:35:00-04:00,125.33419799804688
2021-05-11 11:36:00-04:00,125.39550018310548
2021-05-11 11:37:00-04:00,125.2310028076172
2021-05-11 11:38:00-04:00,125.18499755859376
2021-05-11 11:39:00-04:00,125.2249984741211
2021-05-11 11:40:00-04:00,125.26000213623048
2021-05-11 11:41:00-04:00,125.12000274658205
2021-05-11 11:42:00-04:00,125.05500030517578
2021-05-11 11:43:00-04:00,124.97000122070312
2021-05-11 11:44:00-04:00,124.91000366210938
2021-05-11 11:45:00-04:00,124.8644027709961
2021-05-11 11:46:00-04:00,124.93499755859376
2021-05-11 11:47:00-04:00,124.7300033569336
2021-05-11 11:48:00-04:00,124.90640258789062
2021-05-11 11:49:00-04:00,124.90499877929688
2021-05-11 11:50:00-04:00,124.8499984741211
2021-05-11 11:51:00-04:00,124.86000061035156
2021-05-11 11:52:00-04:00,124.92009735107422
2021-05-11 11:53:00-04:00,125.10070037841795
2021-05-11 11:54:00-04:00,125.12000274658205
2021-05-11 11:55:00-04:00,125.13500213623048
2021-05-11 11:56:00-04:00,125.01519775390624
2021-05-11 11:57:00-04:00,125.08999633789062
2021-05-11 11:58:00-04:00,125.11499786376952
2021-05-11 11:59:00-04:00,125.12999725341795
2021-05-11 12:00:00-04:00,125.10359954833984
2021-05-11 12:01:00-04:00,125.31500244140624
2021-05-11 12:02:00-04:00,125.31999969482422
2021-05-11 12:03:00-04:00,125.38999938964844
2021-05-11 12:04:00-04:00,125.2699966430664
2021-05-11 12:05:00-04:00,125.23999786376952
2021-05-11 12:06:00-04:00,125.38600158691406
2021-05-11 12:07:00-04:00,125.4250030517578
2021-05-11 12:08:00-04:00,125.4540023803711
2021-05-11 12:09:00-04:00,125.41010284423828
2021-05-11 12:10:00-04:00,125.53009796142578
2021-05-11 12:11:00-04:00,125.4250030517578
2021-05-11 12:12:00-04:00,125.5999984741211
2021-05-11 12:13:00-04:00,125.4800033569336
2021-05-11 12:14:00-04:00,125.59500122070312
2021-05-11 12:15:00-04:00,125.61000061035156
2021-05-11 12:16:00-04:00,125.48190307617188
2021-05-11 12:17:00-04:00,125.56009674072266
2021-05-11 12:18:00-04:00,125.56999969482422
2021-05-11 12:19:00-04:00,125.5500030517578
2021-05-11 12:20:00-04:00,125.50969696044922
2021-05-11 12:21:00-04:00,125.4800033569336
2021-05-11 12:22:00-04:00,125.4499969482422
2021-05-11 12:23:00-04:00,125.4800033569336
2021-05-11 12:24:00-04:00,125.61299896240234
2021-05-11 12:25:00-04:00,125.55999755859376
2021-05-11 12:26:00-04:00,125.41999816894531
2021-05-11 12:27:00-04:00,125.4000015258789
2021-05-11 12:28:00-04:00,125.36000061035156
2021-05-11 12:29:00-04:00,125.36499786376952
2021-05-11 12:30:00-04:00,125.29850006103516
2021-05-11 12:31:00-04:00,125.28369903564452
2021-05-11 12:32:00-04:00,125.3988037109375
2021-05-11 12:33:00-04:00,125.31999969482422
2021-05-11 12:34:00-04:00,125.3499984741211
2021-05-11 12:35:00-04:00,125.42449951171876
2021-05-11 12:36:00-04:00,125.31900024414062
2021-05-11 12:37:00-04:00,125.4000015258789
2021-05-11 12:38:00-04:00,125.4198989868164
2021-05-11 12:39:00-04:00,125.34010314941406
2021-05-11 12:40:00-04:00,125.36009979248048
2021-05-11 12:41:00-04:00,125.3000030517578
2021-05-11 12:42:00-04:00,125.1999969482422
2021-05-11 12:43:00-04:00,125.16999816894531
2021-05-11 12:44:00-04:00,125.18000030517578
2021-05-11 12:45:00-04:00,125.1501007080078
2021-05-11 12:46:00-04:00,125.13500213623048
2021-05-11 12:47:00-04:00,125.02989959716795
2021-05-11 12:48:00-04:00,125.02999877929688
2021-05-11 12:49:00-04:00,125.0
2021-05-11 12:50:00-04:00,124.91000366210938
2021-05-11 12:51:00-04:00,124.9000015258789
2021-05-11 12:52:00-04:00,124.89420318603516
2021-05-11 12:53:00-04:00,124.76499938964844
2021-05-11 12:54:00-04:00,124.8000030517578
2021-05-11 12:55:00-04:00,124.86000061035156
2021-05-11 12:56:00-04:00,124.86499786376952
2021-05-11 12:57:00-04:00,124.83499908447266
2021-05-11 12:58:00-04:00,124.86000061035156
2021-05-11 12:59:00-04:00,124.95950317382812
2021-05-11 13:00:00-04:00,124.94840240478516
2021-05-11 13:01:00-04:00,124.94000244140624
2021-05-11 13:02:00-04:00,124.96610260009766
2021-05-11 13:03:00-04:00,125.0999984741211
2021-05-11 13:04:00-04:00,125.21369934082031
2021-05-11 13:05:00-04:00,125.16999816894531
2021-05-11 13:06:00-04:00,125.16000366210938
2021-05-11 13:07:00-04:00,125.20500183105469
2021-05-11 13:08:00-04:00,125.13590240478516
2021-05-11 13:09:00-04:00,125.20249938964844
2021-05-11 13:10:00-04:00,125.12999725341795
2021-05-11 13:11:00-04:00,125.21499633789062
2021-05-11 13:12:00-04:00,125.22000122070312
2021-05-11 13:13:00-04:00,125.18160247802734
2021-05-11 13:14:00-04:00,125.20999908447266
2021-05-11 13:15:00-04:00,125.10140228271484
2021-05-11 13:16:00-04:00,125.13999938964844
2021-05-11 13:17:00-04:00,125.19000244140624
2021-05-11 13:18:00-04:00,125.27999877929688
2021-05-11 13:19:00-04:00,125.28500366210938
2021-05-11 13:20:00-04:00,125.33999633789062
2021-05-11 13:21:00-04:00,125.38999938964844
2021-05-11 13:22:00-04:00,125.43000030517578
2021-05-11 13:23:00-04:00,125.5250015258789
2021-05-11 13:24:00-04:00,125.54000091552734
2021-05-11 13:25:00-04:00,125.58000183105469
2021-05-11 13:26:00-04:00,125.6500015258789
2021-05-11 13:27:00-04:00,125.63999938964844
2021-05-11 13:28:00-04:00,125.86000061035156
2021-05-11 13:29:00-04:00,125.77989959716795
2021-05-11 13:30:00-04:00,125.80500030517578
2021-05-11 13:31:00-04:00,125.79000091552734
2021-05-11 13:32:00-04:00,125.74500274658205
2021-05-11 13:33:00-04:00,125.87010192871094
2021-05-11 13:34:00-04:00,125.875
2021-05-11 13:35:00-04:00,125.94000244140624
2021-05-11 13:36:00-04:00,125.94499969482422
2021-05-11 13:37:00-04:00,125.83999633789062
2021-05-11 13:38:00-04:00,125.9000015258789
2021-05-11 13:39:00-04:00,125.9727020263672
2021-05-11 13:40:00-04:00,125.99500274658205
2021-05-11 13:41:00-04:00,126.13150024414062
2021-05-11 13:42:00-04:00,126.11499786376952
2021-05-11 13:43:00-04:00,126.05999755859376
2021-05-11 13:44:00-04:00,126.0749969482422
2021-05-11 13:45:00-04:00,126.12409973144531
2021-05-11 13:46:00-04:00,126.04000091552734
2021-05-11 13:47:00-04:00,126.04010009765624
2021-05-11 13:48:00-04:00,126.02439880371094
2021-05-11 13:49:00-04:00,126.02999877929688
2021-05-11 13:50:00-04:00,126.0199966430664
2021-05-11 13:51:00-04:00,125.99009704589844
2021-05-11 13:52:00-04:00,125.92520141601562
2021-05-11 13:53:00-04:00,125.80999755859376
2021-05-11 13:54:00-04:00,125.74500274658205
2021-05-11 13:55:00-04:00,125.79499816894531
2021-05-11 13:56:00-04:00,125.83999633789062
2021-05-11 13:57:00-04:00,125.87999725341795
2021-05-11 13:58:00-04:00,125.85910034179688
2021-05-11 13:59:00-04:00,125.9260025024414
2021-05-11 14:00:00-04:00,125.87000274658205
2021-05-11 14:01:00-04:00,125.94000244140624
2021-05-11 14:02:00-04:00,125.98999786376952
2021-05-11 14:03:00-04:00,126.12999725341795
2021-05-11 14:04:00-04:00,126.05509948730469
2021-05-11 14:05:00-04:00,126.04000091552734
2021-05-11 14:06:00-04:00,126.02899932861328
2021-05-11 14:07:00-04:00,125.96499633789062
2021-05-11 14:08:00-04:00,125.875
2021-05-11 14:09:00-04:00,125.83799743652344
2021-05-11 14:10:00-04:00,125.79499816894531
2021-05-11 14:11:00-04:00,125.5999984741211
2021-05-11 14:12:00-04:00,125.66999816894531
2021-05-11 14:13:00-04:00,125.61000061035156
2021-05-11 14:14:00-04:00,125.56999969482422
2021-05-11 14:15:00-04:00,125.63500213623048
2021-05-11 14:16:00-04:00,125.6519012451172
2021-05-11 14:17:00-04:00,125.58499908447266
2021-05-11 14:18:00-04:00,125.6501007080078
2021-05-11 14:19:00-04:00,125.7249984741211
2021-05-11 14:20:00-04:00,125.69499969482422
2021-05-11 14:21:00-04:00,125.80979919433594
2021-05-11 14:22:00-04:00,125.75499725341795
2021-05-11 14:23:00-04:00,125.7468032836914
2021-05-11 14:24:00-04:00,125.875
2021-05-11 14:25:00-04:00,125.8499984741211
2021-05-11 14:26:00-04:00,125.98999786376952
2021-05-11 14:27:00-04:00,126.15019989013672
2021-05-11 14:28:00-04:00,126.16999816894531
2021-05-11 14:29:00-04:00,126.22010040283205
2021-05-11 14:30:00-04:00,125.88999938964844
2021-05-11 14:31:00-04:00,125.91000366210938
2021-05-11 14:32:00-04:00,125.87999725341795
2021-05-11 14:33:00-04:00,125.9000015258789
2021-05-11 14:34:00-04:00,125.88999938964844
2021-05-11 14:35:00-04:00,125.8499984741211
2021-05-11 14:36:00-04:00,125.73999786376952
2021-05-11 14:37:00-04:00,125.8000030517578
2021-05-11 14:38:00-04:00,125.76000213623048
2021-05-11 14:39:00-04:00,125.70500183105469
2021-05-11 14:40:00-04:00,125.65170288085938
2021-05-11 14:41:00-04:00,125.72000122070312
2021-05-11 14:42:00-04:00,125.69000244140624
2021-05-11 14:43:00-04:00,125.75540161132812
2021-05-11 14:44:00-04:00,125.72000122070312
2021-05-11 14:45:00-04:00,125.80500030517578
2021-05-11 14:46:00-04:00,125.6750030517578
2021-05-11 14:47:00-04:00,125.68499755859376
2021-05-11 14:48:00-04:00,125.73999786376952
2021-05-11 14:49:00-04:00,125.81999969482422
2021-05-11 14:50:00-04:00,125.75499725341795
2021-05-11 14:51:00-04:00,125.68000030517578
2021-05-11 14:52:00-04:00,125.72000122070312
2021-05-11 14:53:00-04:00,125.88150024414062
2021-05-11 14:54:00-04:00,125.83270263671876
2021-05-11 14:55:00-04:00,125.90499877929688
2021-05-11 14:56:00-04:00,125.93990325927734
2021-05-11 14:57:00-04:00,125.66999816894531
2021-05-11 14:58:00-04:00,125.7750015258789
2021-05-11 14:59:00-04:00,125.73500061035156
2021-05-11 15:00:00-04:00,125.73999786376952
2021-05-11 15:01:00-04:00,125.70999908447266
2021-05-11 15:02:00-04:00,125.75
2021-05-11 15:03:00-04:00,125.79000091552734
2021-05-11 15:04:00-04:00,125.73500061035156
2021-05-11 15:05:00-04:00,125.7300033569336
2021-05-11 15:06:00-04:00,125.77999877929688
2021-05-11 15:07:00-04:00,125.75
2021-05-11 15:08:00-04:00,125.66999816894531
2021-05-11 15:09:00-04:00,125.61499786376952
2021-05-11 15:10:00-04:00,125.62989807128906
2021-05-11 15:11:00-04:00,125.64990234375
2021-05-11 15:12:00-04:00,125.66000366210938
2021-05-11 15:13:00-04:00,125.61000061035156
2021-05-11 15:14:00-04:00,125.61990356445312
2021-05-11 15:15:00-04:00,125.58000183105469
2021-05-11 15:16:00-04:00,125.59500122070312
2021-05-11 15:17:00-04:00,125.76499938964844
2021-05-11 15:18:00-04:00,125.95500183105469
2021-05-11 15:19:00-04:00,126.0250015258789
2021-05-11 15:20:00-04:00,126.00749969482422
2021-05-11 15:21:00-04:00,125.9105987548828
2021-05-11 15:22:00-04:00,125.88999938964844
2021-05-11 15:23:00-04:00,125.94000244140624
2021-05-11 15:24:00-04:00,125.98500061035156
2021-05-11 15:25:00-04:00,126.16999816894531
2021-05-11 15:26:00-04:00,126.12999725341795
2021-05-11 15:27:00-04:00,126.1750030517578
2021-05-11 15:28:00-04:00,126.06500244140624
2021-05-11 15:29:00-04:00,125.96499633789062
2021-05-11 15:30:00-04:00,125.9800033569336
2021-05-11 15:31:00-04:00,125.83000183105469
2021-05-11 15:32:00-04:00,125.79499816894531
2021-05-11 15:33:00-04:00,125.66000366210938
2021-05-11 15:34:00-04:00,125.6050033569336
2021-05-11 15:35:00-04:00,125.59850311279295
2021-05-11 15:36:00-04:00,125.38500213623048
2021-05-11 15:37:00-04:00,125.5500030517578
2021-05-11 15:38:00-04:00,125.3949966430664
2021-05-11 15:39:00-04:00,125.41999816894531
2021-05-11 15:40:00-04:00,125.51499938964844
2021-05-11 15:41:00-04:00,125.45999908447266
2021-05-11 15:42:00-04:00,125.6510009765625
2021-05-11 15:43:00-04:00,125.52999877929688
2021-05-11 15:44:00-04:00,125.62999725341795
2021-05-11 15:45:00-04:00,125.66999816894531
2021-05-11 15:46:00-04:00,125.80999755859376
2021-05-11 15:47:00-04:00,125.875
2021-05-11 15:48:00-04:00,125.76000213623048
2021-05-11 15:49:00-04:00,125.9000015258789
2021-05-11 15:50:00-04:00,125.97000122070312
2021-05-11 15:51:00-04:00,126.0749969482422
2021-05-11 15:52:00-04:00,125.94499969482422
2021-05-11 15:53:00-04:00,125.91000366210938
2021-05-11 15:54:00-04:00,125.94499969482422
2021-05-11 15:55:00-04:00,125.83999633789062
2021-05-11 15:56:00-04:00,126.0
2021-05-11 15:57:00-04:00,125.9749984741211
2021-05-11 15:58:00-04:00,126.05500030517578
2021-05-11 15:59:00-04:00,125.8499984741211
